id,predicted_price
7922750150,
3935900350,
8566100160,
6187700501,
7518500985,
9542000340,
8005100360,
3629800100,
732000160,
3831250150,
9430110030,
6073500160,
5467910020,
3579000440,
1061500630,
2525049113,
923049440,
7866000158,
3374900035,
1770000330,
1151100165,
3253500030,
2571910380,
8026700105,
4054500590,
3447000060,
3797001920,
7340601063,
9542850320,
9477100620,
5366200030,
9558021010,
9274200850,
2354300740,
7883605985,
8825900855,
1870400615,
2473380920,
8127700410,
7211402305,
3365901435,
6817800910,
7418700050,
3905090080,
5028600550,
203100910,
5561400740,
5466300130,
722069057,
9352901085,
255550270,
1683600110,
4388600030,
7857000861,
7369600080,
5100404030,
8699100240,
1724069079,
6817801430,
2207200405,
1736800920,
7227501745,
4055700345,
3904900530,
2771602427,
6371000020,
9212900180,
7606200275,
7788400065,
8825900245,
4167300300,
7202330410,
999000215,
3126049517,
7523700305,
9828702156,
2211700160,
6071800100,
3244500158,
1525059261,
9269750460,
7202290240,
4027701182,
6679000720,
3438500677,
5249801440,
8691360200,
3905120330,
2432000130,
7010700245,
3625059143,
4167100240,
4204400098,
4039400410,
2723069147,
8898700820,
2329500260,
7899800730,
464000600,
9476200710,
8018000020,
2013801086,
2895550330,
1394300005,
126039305,
7129800063,
7211401975,
629600130,
8643200035,
5450500010,
7686205020,
3876300310,
1923800135,
9541800075,
9348700480,
3022039069,
6388910160,
7374200030,
6072100790,
8835700330,
2050100450,
1423089055,
1176001123,
7855801610,
4136950200,
2979801095,
1471701470,
2921049079,
8078350520,
6751100205,
7229100180,
5205000250,
7663700772,
3333000655,
1085622860,
7299601460,
5093300325,
251620110,
3575305485,
2944500420,
8079100210,
7677300010,
1471610060,
7856410020,
3630200640,
7960100260,
3882320010,
7504200120,
4136890560,
3300760020,
1117300050,
3826000470,
2412600070,
952000640,
7852190630,
1026069172,
2768200209,
9187200345,
3709500180,
4307330050,
6699930260,
7299600180,
9828702667,
1079600270,
3625059109,
3630120880,
924069190,
1087700030,
7853301570,
1422300100,
3959400335,
163000010,
6163900628,
7974700150,
9274202620,
8682300010,
7942602080,
7370600045,
1211000185,
4364700600,
2386000020,
1822350180,
8651402920,
121039038,
7875400050,
4239410220,
5332200550,
993001332,
7853220330,
8923100125,
1823049202,
2524049250,
2354300915,
7574200210,
238000201,
4137040060,
3023059071,
2473351050,
2326600150,
3123089027,
3438500339,
7625701830,
9534400010,
9297301535,
9547202265,
5561400220,
7338401759,
4229400015,
2767604724,
2140700190,
1887000100,
2997800075,
8651520420,
908000260,
1088801350,
2767603608,
3034200036,
3616600231,
5083000375,
1392800035,
6329000185,
1338801060,
1591600044,
7763400035,
3824100041,
4083303540,
3508100135,
3630220140,
2568300045,
1774000050,
3353401710,
2979800409,
2623069106,
4226900211,
8731951670,
3342103149,
7419700015,
6413100090,
7452500340,
3331000070,
2887950020,
8078460810,
9818700215,
524059093,
2138000120,
8731982630,
1972201960,
123039626,
6403500290,
3275730120,
3820350070,
7387500335,
4338800720,
13001991,
9346920260,
1934800022,
8731800210,
2225059273,
6372000297,
5649600464,
2011400520,
6082400191,
3395300180,
8567450180,
6121800065,
5457800930,
4100000040,
6909200037,
1471701170,
3226049080,
9286000240,
6838700060,
5700003810,
5693500270,
1854900470,
1223039242,
829000160,
8832900360,
1323059098,
1761300850,
9578500820,
7504110030,
2798000020,
7504200250,
3558910640,
6197800045,
6139100101,
4038200480,
3089000005,
7577700070,
1370802115,
2207100255,
6929603769,
2489200165,
3134100116,
3878900681,
1226039129,
993000136,
4047200825,
106000044,
7613700521,
4139440360,
2493200155,
1513800170,
2600300110,
255450030,
9353300090,
4038000055,
2321300351,
1138010520,
1423069129,
9510900610,
8092000330,
5468770250,
9831200500,
5126300770,
225039029,
2113701080,
1377800010,
7452500815,
3332500095,
203900380,
2424059018,
2768200210,
4310700020,
5318100840,
9315300260,
425059103,
6306100080,
59000445,
5249803010,
1646502055,
9826701345,
4054700300,
4325700085,
7508700085,
2946002914,
8121200530,
8091670190,
1665400025,
7942601810,
9830200230,
705710640,
7116500925,
4077800029,
8563050350,
6021502750,
2878600200,
7625700020,
3670500465,
9550202870,
2608300030,
2421059017,
3019300090,
5145100180,
4217400120,
4309710100,
5437800020,
7202270830,
4319200450,
2806300065,
1737100040,
5459500125,
5422500220,
6380500151,
2387400120,
1898600050,
5101408835,
8691330330,
5067400032,
8731982050,
5318101695,
8165100035,
3876100080,
3271300345,
7905400160,
4047200135,
123000110,
5071400104,
2922703150,
7831800411,
3558900590,
418000330,
9551201155,
2871000360,
5561000420,
1723049624,
4054500390,
7015200615,
3126049446,
2618300190,
2991000160,
7853240310,
8078420230,
4039701280,
1441800010,
2742100250,
8077210350,
2195900010,
8944550140,
9285800590,
5649300160,
3034200550,
236500010,
6197800101,
4326000220,
9238450430,
9517200480,
1901600090,
4099500935,
423059039,
2968801366,
1523069086,
2558700220,
8570900162,
5297200089,
3832070040,
7436300180,
9191201790,
9183701345,
6671900130,
9465910150,
4337000070,
2568300132,
222069029,
4083306720,
5561400440,
6403500570,
8847400115,
6918700130,
2768300736,
5137300130,
2581900036,
5013500110,
5078400035,
5587000010,
3840700455,
2895800640,
3825311210,
2592220040,
7137970340,
1023059429,
1788900230,
3211101010,
8901000911,
1241500155,
7010700936,
4051100230,
1982201255,
1324300380,
9188200505,
6791200120,
5111400086,
2767603753,
2976800360,
8857640040,
9478500640,
3971700940,
1827200135,
9828702812,
9126100861,
3860400100,
3622069050,
9284801845,
7852030790,
2722049092,
9477580110,
2492200055,
9485950340,
7199310290,
1235100328,
1787600294,
6600490220,
1839910470,
714000195,
2254100090,
3797300190,
7560000050,
7457000005,
2224079001,
7682200320,
9550200650,
4475000120,
9310300160,
7399300780,
9169100175,
3797300140,
4027700666,
1923069078,
7784400060,
2207200820,
4232903990,
2523069134,
98030660,
524069037,
4154300296,
2172000846,
1123049126,
7640400190,
1433500050,
1931300110,
2525500260,
5700004040,
3670500710,
1954440050,
5347200220,
2215500080,
7625704005,
2493200370,
3343902650,
1853081000,
1126059022,
2436700625,
7844200425,
3904940160,
7131300047,
624100010,
1972200660,
1898900280,
3578401760,
2744000100,
8691440220,
5505700030,
8835220210,
9512501450,
5381000048,
2525000220,
2321300325,
7017200120,
2297400090,
1330900230,
7211400615,
6616000010,
2206700165,
9808700025,
5036300431,
5420300270,
2594200230,
3157600240,
1972201965,
4038100360,
8682231210,
2021201085,
3364900040,
3211600140,
2927600155,
5309101050,
2570500090,
1898200100,
3731800055,
9406700180,
7278100515,
5035300871,
3885803245,
9297300750,
2781250750,
7520000520,
8078490090,
293070010,
1623300055,
2526039156,
6056100383,
1473060030,
6384500581,
2825059256,
3422059010,
3300700480,
9222400605,
3438500168,
2595300155,
2473101360,
3172600151,
6132600315,
461002890,
8901001290,
4383500030,
5727000010,
312000265,
1926049210,
5381000072,
4468400211,
4025300371,
5458800425,
4038400150,
8643200060,
1703400585,
2921049121,
323049176,
269001331,
1787600165,
7387500185,
7211401485,
2597460090,
6802200110,
3179101580,
3822200036,
8861000210,
7229800066,
2917200085,
1049000740,
1788700160,
3185600040,
7697870700,
8731902340,
439000230,
3905100740,
7214700160,
8898700120,
6204200560,
8091670200,
7853350090,
3880900245,
3124089086,
8732300430,
7214710300,
6639900176,
9297302031,
1443500120,
3920000040,
3313600340,
1330900570,
1454600116,
3131201563,
8651400730,
7000100775,
6648500580,
2870000040,
3260000340,
1115450240,
7922900030,
7338402850,
5557700210,
2426049078,
8121610110,
4307340130,
4141800030,
1771100030,
3222079120,
522059352,
1922059298,
5100400241,
8127700210,
3797310010,
263000255,
3629921060,
7575500150,
7338000270,
7200179,
301400240,
7972603931,
2424059116,
2824069180,
2725069085,
1759701600,
3223059015,
1920079103,
9547202890,
3275300270,
5416510830,
4031700030,
1321710030,
8099800590,
8682262400,
9408300380,
6821101827,
3885807362,
1604600085,
3755000310,
8731900340,
1832100055,
6788201240,
1218000030,
8687800065,
123039333,
4083801785,
3306200240,
923059259,
4303200555,
9542840730,
2979800750,
3182100105,
3735900205,
7923300115,
3964400470,
2287600040,
1463400081,
8562790980,
8068000730,
7937600262,
3720800070,
1176000390,
6799300130,
4136880460,
1695900025,
2130410050,
148000440,
6744700302,
9465910070,
5462100240,
203100435,
3990200065,
1721069036,
1560100135,
8861000060,
11200400,
3856901880,
3410600335,
1862400215,
3278612570,
7227501765,
6362900007,
3530430155,
9268200585,
2710600025,
2475201070,
3904990570,
3303951600,
3319500299,
2121000300,
1703050200,
6145601715,
2112700600,
1959703070,
1441300130,
1243100136,
1446800710,
7511800070,
1760651000,
5683500030,
2597450120,
8857640420,
1653500070,
730000139,
56000095,
579002870,
3204930170,
7135520300,
2856100360,
2595650100,
3423600025,
1489300005,
6669020290,
9455200596,
2025069037,
7454001200,
3329510200,
9471200115,
6136900045,
3023000210,
6824100005,
7555210100,
8122101115,
7853350170,
3425059219,
9485300560,
7937900220,
1952000150,
9478500180,
325059287,
2424049029,
5458800415,
1870400635,
8018600880,
8075400100,
6648760100,
2997800076,
226039270,
3629990020,
9264940130,
5101402618,
9528101224,
2473380920,
8857600820,
2770604575,
9357000650,
6728700075,
613400030,
3905100380,
8691390460,
5561200980,
3885805896,
7526400100,
629800660,
7237450190,
1489300215,
8141310040,
3204300705,
1320069249,
6056100160,
323079058,
6064800710,
2608300103,
723069128,
1431700250,
322059049,
5316100820,
1786640070,
324069058,
1687000200,
7954300220,
7237550100,
3256400051,
952003480,
225039175,
9433000390,
871000065,
2561360210,
7523900300,
809002295,
3223059217,
9117100130,
1872900076,
6639900219,
5631500254,
930000289,
8901500178,
2919700109,
1238501098,
6430000275,
9138100261,
3232200085,
8565000030,
5309101200,
6909200007,
8822900115,
2917200475,
7885800290,
9406540150,
6377200010,
3211240370,
3756500180,
617000030,
5095600310,
5347200070,
9510970310,
8944290160,
1771000890,
7760600110,
4216500110,
8631600025,
1423400225,
3343300065,
259600330,
5035300572,
3226049045,
5422560380,
3629000080,
3278600760,
3395071610,
1313500090,
3879901295,
1425059180,
7230100120,
7853380480,
293800900,
6749700006,
8651480090,
4037400070,
8677300720,
4217401055,
6133100125,
7855300460,
2207200455,
7853400220,
510002995,
7657000225,
2517000790,
1870400605,
4031000290,
369000881,
5667100045,
2228900191,
3395070440,
2524049179,
9294300600,
3629910470,
9320700090,
2215900930,
9482700455,
458000235,
7192800145,
4037000160,
1954700695,
1923000150,
626049091,
4027701055,
9279200280,
3630120050,
6855700115,
2597490410,
7613700270,
6600060140,
2599001010,
4330600301,
6450301690,
3303230110,
2856102336,
3732800495,
2423029009,
2574900080,
3278605590,
7237500530,
2026079016,
1819800042,
2195700230,
424069250,
7787920160,
7227801580,
9485951510,
7504010780,
6632900084,
7443000652,
1189001180,
3211100570,
7334501130,
8113101582,
7853370020,
8576400050,
8093800200,
2568200120,
9211500010,
4036800015,
922059169,
5451300105,
3810000565,
2044500152,
6127000480,
1425069116,
1657300450,
1523049209,
9269260100,
3905040590,
6151800135,
3824100020,
7697850360,
98030160,
1623300765,
9808700650,
226059078,
9286100150,
1442870050,
2413300730,
98020220,
3262300322,
2313900740,
8001600150,
7520400040,
1771100360,
2473530100,
4379400580,
3295900520,
7129300500,
4337000160,
8165501510,
7238000240,
2926049504,
2600010360,
1338300170,
6837700170,
1442300035,
8562780490,
5244801275,
9834200411,
1238500451,
1722059326,
1732800194,
8651402750,
255450380,
2026049122,
6064800060,
7631200085,
3026059368,
2460600040,
8092700230,
9523100730,
7452500190,
3904921120,
6790830060,
579003610,
8965520190,
3235100080,
2798600240,
5628400080,
2822059360,
9253900354,
1828000760,
7967200060,
6623400193,
3943600140,
59000250,
705700390,
2113700115,
9276200635,
8650300190,
7523700245,
2149800148,
6073500190,
4375700055,
5418500970,
4335000030,
4022900077,
304100070,
2607720440,
2896000680,
5505700020,
7844200120,
6204050040,
6819100310,
5535600110,
7871500440,
7883603945,
8562791010,
4174600264,
98000950,
1842100160,
1898200030,
8677300550,
2436200436,
7697870530,
6821600265,
745530180,
3363900280,
2832100910,
3330501120,
408100105,
7625703885,
8081020370,
943100260,
4136900250,
1240100065,
3959400645,
6300000550,
4237901345,
8651200080,
1972205633,
1898900100,
7852190410,
1310930100,
3407700046,
3709600190,
5458300580,
686800080,
6046400465,
5066400483,
4204400175,
7968460230,
5409800120,
1376800220,
3797000400,
3279050130,
6929602390,
3750605674,
98000560,
1703050500,
9322800230,
646910020,
8029520240,
2019200220,
7577700521,
1843100610,
8856960050,
952000310,
616000160,
8700120520,
3039000050,
3221059036,
5460600110,
7504021490,
2425059144,
9521100214,
6889000060,
7661600206,
6450300605,
2810100007,
3448900210,
3332500265,
5693500846,
3546000380,
3630200340,
725069102,
2011400019,
4045900020,
8109800110,
1825049013,
1180002580,
3336500140,
4399210130,
2987400025,
2771104965,
2473390440,
1938400300,
3354400060,
2800031,
9274200028,
7012200215,
224069169,
7011201325,
2115720130,
2874600335,
1231000895,
2769600190,
5583200345,
3320000222,
774101755,
3268000040,
626059276,
967000400,
7979900006,
3222049159,
5668500045,
225039069,
2592210160,
3500100047,
7883601155,
6843310120,
1026069134,
9829200580,
3438500625,
4058800500,
4364700805,
2473100510,
2923049399,
4027701220,
2621600015,
2473251180,
7767000060,
7694800180,
514500195,
704450070,
8914100080,
1022069071,
4077800247,
3331000220,
3546000070,
1233100720,
2484200080,
8100900115,
1652500010,
5101407305,
7760400480,
1645000310,
1732600050,
1862400285,
98020410,
5676000008,
4396000530,
6127600036,
1972200554,
7856700990,
8835400290,
2621760290,
9284801165,
2690100170,
955000060,
6150200040,
1769600204,
3793500730,
3578400780,
2267000486,
5541300135,
1432701380,
6648150040,
1721801010,
2207100635,
3425059099,
5129000006,
8944550050,
546000820,
3303990410,
6666830120,
1221000395,
3568200060,
1789900065,
7437101030,
7525420150,
1972200698,
7708300150,
2623069031,
326049024,
2111000580,
3222049112,
5556300109,
5416510060,
2391601380,
7202290650,
9346930100,
5451200530,
2322069100,
5536100020,
5409000110,
8563030280,
8835400775,
259600530,
7972604355,
6071000310,
7936500172,
8562750550,
1773100620,
9545200180,
4174600331,
5402100045,
1332300110,
8937500040,
1921069084,
9272201704,
2734101055,
1937300193,
5700000120,
9274200365,
9828700685,
200300210,
193600200,
1118500010,
1075100050,
9532000170,
7922800400,
1133000235,
6300000213,
1726600150,
4307320230,
1430800162,
2644900149,
7345600755,
1612500170,
9809000010,
6303401050,
5101402482,
7645900165,
418000310,
6382500084,
2550820060,
5466420030,
4023500352,
3211260290,
3649100320,
3126049498,
1234000630,
3630200520,
5490210320,
1890000250,
1446403305,
7504000290,
7893203565,
7889000125,
2867300190,
1455600015,
200800200,
6329000385,
1254200045,
2105200050,
9547202245,
9512200090,
2325300060,
3295610490,
2484700145,
2436700395,
925059107,
1202000140,
2223059053,
7658600150,
722069232,
715010530,
1529200480,
2525300550,
7520000695,
3361401025,
2767600985,
8085400376,
8961950050,
2617370090,
6382500079,
4083302915,
9542890010,
8010100220,
3905000540,
5071700020,
8562500380,
1236900090,
4017050020,
8146100270,
268500020,
7243500025,
8562891240,
3905081530,
1972200847,
3073500111,
2325039067,
333100295,
1025069192,
7016310030,
6802200190,
5272200005,
686450210,
1068000150,
6699930530,
3304300380,
7129304540,
2320069107,
5021900050,
7130300785,
142000175,
8645530060,
3814800300,
3528000040,
629400480,
5040800015,
4139500080,
6802200230,
7818900060,
323079101,
4221970060,
8956200560,
7701950060,
5631500905,
5608000860,
1423049019,
5425700150,
1277000240,
3630030010,
8129700743,
797000276,
1635500250,
6072800205,
923049400,
1868900035,
2858600083,
2450000165,
2822059262,
6840700036,
1266200140,
5039300305,
1787600094,
623069068,
1099600220,
3585900495,
9808640040,
1186000035,
3448000410,
6705800040,
8018600765,
3303860630,
1186000065,
2883201055,
7525530590,
3225069241,
3271300955,
5422430320,
7525211410,
6054650510,
1922059278,
4366700140,
7468900235,
5104540360,
1124000005,
1560920370,
2568300266,
2024079035,
4038700290,
3630120380,
3226049565,
9191200490,
622079089,
9126100487,
1189000245,
5518800010,
255400070,
9500900060,
7812800681,
1725059127,
1402620120,
9465910320,
6891800250,
321049193,
3904901300,
2025701390,
3856903495,
7856400410,
1387301740,
2937300540,
2525300380,
1402650110,
7853300650,
2314300420,
475000187,
4003000110,
5480900010,
9144100035,
7731100066,
192450300,
993001342,
8570900328,
582000675,
3644100030,
7795810110,
5412100550,
4310700570,
200500680,
2877101821,
4024100496,
7831800495,
1189000225,
922049078,
7334501250,
1330290160,
2487200938,
1932300075,
2102700025,
301401410,
1939050110,
191100665,
1442740010,
2475200290,
2946001550,
3426049132,
3438502066,
7550801207,
1025049114,
9542840340,
4142450480,
1657530010,
2481630200,
3693900135,
7968200090,
8691510170,
9413600350,
1315300070,
8813400405,
7215420160,
46100504,
5702450250,
3856901435,
1938400040,
9523100026,
2260800170,
1498303905,
624110050,
8103000110,
8563500020,
2781280150,
7524000030,
1245000500,
3820350140,
114101516,
1982200480,
5014600240,
1186000125,
9521100029,
510002506,
2771101963,
1324059104,
1973800150,
7853320250,
5422560860,
1568100076,
4077800474,
9126100765,
708000030,
7899800851,
4408100095,
6791000280,
1912100885,
1995200215,
2768301715,
1324059139,
5649000150,
203101370,
3546000630,
5200087,
9578140360,
7520000020,
3025059072,
3814900950,
1221059112,
2722059275,
5003600240,
7199350600,
5253300243,
1954700610,
1683600120,
5438000080,
3276930050,
7225000090,
8682290670,
7212660900,
2872900010,
8731901610,
7796600085,
2224069109,
9136103027,
8562780430,
2663000050,
1221079058,
7831800505,
293070270,
6145600955,
9808700405,
4022300035,
4139440480,
2768100510,
258500059,
8824900120,
5540800130,
2111010940,
3276920270,
1794500870,
8911000030,
7277100640,
2325059101,
9521100867,
8910500238,
16000435,
3336000052,
1231000520,
3438502731,
4309710240,
5652601425,
1825079046,
594000115,
5701700011,
3876000910,
7299601790,
7883606725,
6453300306,
7011200515,
1982201465,
8965460090,
2481620310,
6664900260,
323059316,
4060000170,
4058800930,
3100500065,
3904100089,
3290800215,
5104511530,
8078100140,
5101405331,
5095400630,
8956200990,
3885804260,
7169500020,
1630700135,
1118000110,
5104520150,
6790600790,
4365200505,
3362400432,
6130500070,
832700240,
3755000060,
3826000460,
1923300315,
9828701608,
1453601502,
534000195,
6817800510,
1972202023,
4137020360,
5101402488,
1238501099,
9264950410,
9510970520,
7680400140,
6607000126,
3342101270,
6117500785,
3388300590,
2324079057,
1321059013,
7010700905,
7212651210,
1041440050,
2708100130,
3426079024,
2523039346,
2526059086,
2868300115,
4298100070,
4039800180,
3275750050,
7278700070,
1727001300,
259700180,
2771604226,
3288200470,
2024089011,
1665400045,
8165500110,
8964800025,
4154300465,
826069016,
3971700510,
8001470480,
1931300308,
7214720400,
421049170,
1954430390,
2130702270,
9264950420,
4154300275,
6084200080,
3971700560,
291310370,
179001101,
7856410411,
239000155,
2944500470,
1023059511,
6300000287,
798000421,
1231000660,
3876301140,
7299601630,
7853230460,
993000327,
7215720410,
9828200746,
8682250350,
7312200040,
1432701510,
7165700110,
8820901670,
6338000493,
7883604095,
1189000910,
7212651440,
4389200610,
3336001316,
3818700185,
9477000060,
3293400010,
3438501662,
3624039073,
2622059197,
7977200590,
7299500200,
2426049154,
6071400360,
7202290160,
7215720680,
3528000510,
5589300715,
2767604212,
9551201240,
3348401740,
3223069065,
8651510380,
37000435,
34001540,
3530490160,
3959400710,
8943600020,
585000008,
9136103130,
3331001995,
3425069083,
868001295,
5366200210,
2064800890,
8722100810,
7751800070,
625059051,
1773100416,
2324039077,
5430300106,
3971702325,
3751604169,
8010100135,
2423069120,
524069101,
443000060,
2325039084,
567000660,
1246700103,
8805900065,
8944320420,
2320069364,
8125200481,
316000145,
9542200610,
3754501240,
6204410150,
2523069172,
5088500170,
8682260610,
8562900590,
7525100530,
3298600850,
1786700080,
6450304630,
7893205525,
1320069163,
1370804480,
4217401180,
1895000045,
2652501630,
3275300050,
9201000120,
3024079096,
4315700275,
7197350050,
7937900040,
806800110,
5095401360,
5605000595,
3342100780,
6896300380,
5054800110,
1326069188,
1626069069,
3601200017,
9558200025,
3298720010,
4178500640,
1443500385,
117000001,
2652500740,
7518507685,
2770604079,
2724049222,
475001295,
3226049117,
2225039103,
1447600285,
418000145,
7511200190,
3876810170,
3630110360,
3812400898,
705700640,
8849700040,
7340600827,
4427100095,
3579800180,
2061100390,
1328320920,
7732410220,
1934800138,
3783100080,
3630110510,
3277801411,
3449800290,
742000060,
259600260,
7116000425,
6669240230,
3626039424,
1860600135,
7452500045,
4058801230,
126059310,
3693901720,
1962200037,
3323500030,
6752601110,
984220370,
9310300185,
1796361100,
1795920350,
1023089140,
2516000475,
3522900061,
1545807180,
9211010230,
7174800760,
844001485,
2126059219,
8822901175,
2206700215,
623039026,
5141000510,
123039336,
2742100016,
2025700260,
1454100122,
4181200680,
8651511060,
5309100515,
3034200058,
1829300210,
1337800805,
2172000075,
1923000370,
7203101580,
5101404144,
6003500995,
1085621740,
4305600100,
9106000050,
2595650220,
7237300330,
1251200055,
3758900150,
1725059316,
1085623740,
200500700,
619000045,
7686203275,
8665050220,
5693500760,
7351000160,
1236300214,
2998800110,
3210950080,
9198600035,
3416600490,
926069142,
7445000115,
1460000080,
8835900220,
9201000030,
9169600275,
5125400305,
3395800155,
9525600030,
3626039228,
6099400030,
1821069072,
7227800110,
369000045,
2781280300,
2125049133,
9113200290,
3468800310,
2781250110,
1545802850,
3157600340,
3955900150,
1180003175,
3222059206,
3294700030,
1865000040,
1862400528,
3303990380,
7852010510,
2976800115,
3444100400,
1453602313,
5694000706,
6084600660,
4139460290,
3222079136,
9521101065,
325049234,
1432400120,
3526069070,
8673400141,
3826500290,
9206500250,
1024069159,
123059071,
9541600490,
1725059259,
2817900100,
7226500100,
293070120,
2310100180,
2782100280,
5095400040,
9558040230,
3959401645,
109200390,
9274201807,
2044500213,
7984400005,
3825310530,
3277801646,
7852020790,
1086100130,
984210850,
455000760,
2998300146,
622049114,
2902200015,
1089700010,
2174503500,
2558630060,
1328330430,
1950900005,
3299200080,
6752600320,
4385700765,
3438503214,
522079015,
5560000710,
2925059260,
3211000170,
6306100190,
7696600020,
6738700005,
3881900605,
7228500560,
3579800485,
2824600290,
2436700655,
1952200240,
4331000190,
1723049419,
1509500380,
1370801465,
2856101845,
7811000020,
7942600975,
7518504775,
1437500035,
8100000060,
3852900026,
2922701085,
3260810260,
7214810550,
820000018,
2490200220,
1726069051,
1624079024,
2423020270,
2201501015,
7011201550,
8820900299,
4140940150,
2909300640,
8682281080,
3448740190,
7331900270,
7135500120,
5205000160,
2473370050,
7787920080,
984000780,
3904900230,
9407110700,
3260200110,
4039300140,
5045700090,
4443801285,
6453300055,
1531000140,
2556500040,
6052400575,
7732501000,
254000445,
7891600245,
9471200200,
6402300070,
6071200375,
6979900080,
4139400710,
7852180430,
2473480210,
1673000240,
3904940070,
5595900280,
2225069036,
7452500365,
4054510310,
9290850760,
889000024,
1220069035,
9547204930,
6821101870,
8030500010,
2085200545,
7234600798,
7853410170,
1370804100,
2461900492,
9382200121,
5130000090,
7889600230,
7230200585,
4307300520,
8562901350,
2487200490,
4420600015,
6111400020,
2770601457,
8964800975,
1163100070,
3210700380,
7772400160,
7805460310,
3522059196,
2225059336,
3583400120,
2413300810,
3744600704,
2475200590,
2025760160,
624110450,
3080000040,
3856901715,
2557000540,
9214400135,
9413500350,
2214800270,
8944750480,
2483700160,
3971701300,
8857600780,
2009003136,
8712100760,
7202340390,
3355400242,
9512500610,
4131900042,
4024101434,
8643000210,
7151700190,
7697800170,
7349400610,
3278600680,
4221250090,
824069113,
5307100280,
7504400750,
2421059009,
2475200330,
3530500010,
587550280,
7972603385,
1953400520,
5417600130,
6117501820,
88000790,
4309700130,
114100791,
9211010220,
4137000540,
4364700105,
5151600120,
7697870600,
2826049098,
2561340020,
9510971070,
3793500050,
6031400092,
1237500540,
726059349,
8651401960,
2767603615,
124000160,
6666830320,
2925059135,
3121059036,
9542800290,
686300420,
3649100586,
3902100150,
2112700280,
3052700460,
5279100625,
9276202130,
3822200087,
3375300210,
5126210360,
4067600160,
8651610660,
254000020,
7504010480,
425000065,
7010700810,
5537200043,
3222049024,
2056100275,
290000055,
3299610240,
7522500070,
326049058,
3629990180,
5416100110,
2695600375,
6119700030,
1523089097,
224069145,
3840700560,
1454600266,
2769602710,
6705850140,
8929000170,
4318200440,
9558010300,
723069089,
3395050060,
2767600688,
4475800065,
2024059111,
6777800160,
2663000580,
1546600120,
3365900106,
253600150,
1455600062,
1862400353,
3630030110,
4059400515,
4059400265,
8929000130,
1972200227,
6661200260,
2754700035,
3904901710,
7237301010,
9323600280,
2771600350,
3982700088,
5602000275,
9157600060,
7986400180,
922059020,
868000415,
23520190,
7298020240,
7967700530,
3819500065,
8635760330,
9000025,
2525310320,
6352600650,
9834200440,
9828200147,
5708500208,
1077100035,
8682291630,
7201900370,
3052700855,
5229300085,
2023039045,
6057700120,
7950302121,
3383900057,
2011400710,
9274200324,
4019301386,
4046700110,
2927600105,
1336800240,
3274800505,
8929000360,
7453000070,
9834200555,
7853270830,
826000495,
121039042,
7304301085,
7977201709,
1772600510,
8944300010,
3626039187,
5422560930,
3825310760,
3157600325,
9359300250,
428000055,
2464400500,
1546600565,
2426069085,
1708400555,
4127000095,
1112700150,
1687910200,
2525300540,
4022900652,
9530100555,
2652500015,
8731800300,
9215400105,
6414600232,
7518503335,
8813400245,
1523300180,
6648100010,
7202340400,
5113000420,
8078430030,
826069085,
7856000110,
7555210340,
5318100504,
1446401190,
3904902510,
2869200110,
2473410740,
8658301060,
9209900270,
7202350060,
1557000190,
4219610320,
2523089110,
2896310420,
6681500150,
1332000110,
9161100730,
1250200786,
1722800860,
6018500015,
3835500195,
6303400150,
9536600105,
5104450690,
8901000543,
6388930420,
3987700115,
7891600590,
4046600820,
2112700895,
582000065,
1189000700,
7941600390,
6746700605,
6669150530,
6146600595,
6824100029,
8078350030,
1024069215,
9424400110,
1921059213,
9432900380,
2473100790,
2122039137,
1449000270,
6414100560,
526059259,
4254000060,
8964800755,
6749700031,
3972900160,
250000010,
7325600160,
2946001675,
1922059282,
8856700130,
3023000410,
7202300040,
2310060230,
3278606200,
4443800765,
8924100308,
1330300300,
5307100060,
2645500013,
6705600020,
2797500030,
3500100209,
832700320,
3445000005,
9290850740,
9285800755,
7883607520,
1921059310,
4027701294,
824059331,
8651441210,
2911700010,
2823059055,
7871500280,
4058801780,
3793501450,
7202380340,
3327750020,
3126049217,
3329530030,
2254501095,
4140090110,
993000873,
6799300270,
6600350140,
2767601311,
4035900085,
5309100450,
3764800540,
9382200025,
2211300260,
4174600072,
1072010510,
225069013,
6844700975,
8964800390,
9212900300,
2902200915,
886000015,
2516000515,
3558910490,
8645500370,
3863800030,
2385200050,
1796380330,
1118001295,
5416510200,
7504100910,
4157600120,
537000416,
1725079047,
1003600056,
586470350,
3421049044,
428000150,
2344300180,
5029460180,
3830630090,
3888100226,
9558020890,
3856904610,
7942200050,
3886901795,
7202360600,
3889100027,
8078460070,
2600140500,
7300410060,
5700002025,
4051150100,
7287100177,
106000320,
4233400480,
2310000440,
806800420,
9834200975,
7774200236,
2738600220,
2457200120,
3751606785,
5547700190,
5530000050,
2856100935,
1118000340,
1922069089,
1823069102,
9165100130,
8902000407,
1939100560,
6917700305,
6623400217,
1994200031,
7785000260,
7979900552,
7550800915,
7299600950,
3679400474,
9253900417,
1999700045,
6379500640,
6752600130,
7525530100,
6626300095,
9834200305,
4385700660,
2826049023,
5126900310,
2722059075,
1775700011,
1574700140,
8077200360,
4036800370,
3919000030,
1428900033,
2288900140,
629800540,
5272200035,
1120069059,
2324059314,
1926049385,
5605000215,
1924059254,
7852190580,
2600140370,
7768700300,
2767704055,
40000669,
7214711260,
2591020560,
4099500605,
